,om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,NAME,C17002_001E,C17002_002E,C17002_003E,B01003_001E,state,county
757,614960,2017,4,6,2017-04-06,08:18:00,3,FL,12,0,0,0,0,5000.0,0.0,26.5,-82.089,26.501,-82.063,1.61,10,1,1,1,71,0,0,0,0,"Lee County, Florida",689560.0,46899.0,55640.0,700165.0,12.0,71.0
758,614961,2017,4,6,2017-04-06,08:30:00,3,FL,12,0,0,1,0,110000.0,0.0,26.501,-81.998,26.5339,-81.8836,7.43,20,1,1,1,71,0,0,0,0,"Lee County, Florida",689560.0,46899.0,55640.0,700165.0,12.0,71.0
759,614962,2017,4,6,2017-04-06,10:09:00,3,VA,51,0,1,0,0,150000.0,0.0,37.647,-76.435,37.691,-76.396,3.71,200,1,1,1,103,0,0,0,0,"Lancaster County, Virginia",10757.0,478.0,700.0,10848.0,51.0,103.0
760,614963,2017,4,6,2017-04-06,10:29:00,3,VA,51,0,0,0,0,0.0,0.0,38.28,-77.97,38.31,-77.94,2.63,175,1,1,1,137,0,0,0,0,"Orange County, Virginia",34483.0,1787.0,1267.0,35265.0,51.0,137.0
761,614964,2017,4,6,2017-04-06,10:58:00,3,VA,51,0,0,0,0,0.0,0.0,38.6746,-77.8656,38.6843,-77.8555,0.86,50,1,1,1,61,0,0,0,0,"Fauquier County, Virginia",67996.0,1964.0,2226.0,68406.0,51.0,61.0
762,614965,2017,4,6,2017-04-06,11:08:00,3,VA,51,0,0,0,0,0.0,0.0,38.77,-77.72,38.78,-77.72,0.86,75,1,1,1,61,0,0,0,0,"Fauquier County, Virginia",67996.0,1964.0,2226.0,68406.0,51.0,61.0
763,614966,2017,4,6,2017-04-06,11:08:00,3,VA,51,0,0,0,0,0.0,0.0,38.75,-77.82,38.82,-77.75,0.86,75,1,1,1,61,0,0,0,0,"Fauquier County, Virginia",67996.0,1964.0,2226.0,68406.0,51.0,61.0
764,614967,2017,4,6,2017-04-06,11:09:00,3,VA,51,0,0,0,0,100000.0,0.0,36.619,-76.214,36.678,-76.184,4.4,100,1,1,1,550,0,0,0,0,"Chesapeake city, Virginia",228702.0,9724.0,12238.0,235410.0,51.0,550.0
765,614968,2017,4,6,2017-04-06,11:34:00,3,VA,51,0,0,0,0,0.0,0.0,38.97,-77.41,39.01,-77.38,3.2,25,1,1,1,59,107,0,0,0,"Fairfax County, Virginia",1132298.0,33076.0,36452.0,1142004.0,51.0,59.0
766,614969,2017,4,6,2017-04-06,11:39:00,3,VA,51,0,0,0,0,0.0,0.0,38.85,-77.07,38.9,-77.01,4.91,50,2,0,1,0,0,0,0,0,,,,,,,
767,614969,2017,4,6,2017-04-06,11:39:00,3,VA,51,0,0,0,0,0.0,0.0,38.85,-77.07,38.8628,-77.038,1.93,50,2,1,2,13,0,0,0,0,"Arlington County, Virginia",226736.0,9637.0,8865.0,229534.0,51.0,13.0
768,614970,2017,4,6,2017-04-06,11:41:00,3,DC,11,0,0,1,0,0.0,0.0,38.8313,-77.0243,38.8485,-77.0057,1.56,25,1,1,1,1,0,0,0,0,"District of Columbia, District of Columbia",638362.0,59838.0,51187.0,672391.0,11.0,1.0
769,614969,2017,4,6,2017-04-06,11:42:00,3,DC,11,0,0,0,0,0.0,0.0,38.8628,-77.038,38.9,-77.01,2.98,50,2,1,2,1,0,0,0,0,"District of Columbia, District of Columbia",638362.0,59838.0,51187.0,672391.0,11.0,1.0
770,614971,2017,4,9,2017-04-09,19:51:00,3,NE,31,0,0,0,0,0.0,0.0,40.51,-96.76,40.5103,-96.7575,0.13,10,1,1,1,67,0,0,0,0,"Gage County, Nebraska",21212.0,805.0,1120.0,21632.0,31.0,67.0
771,614972,2017,4,9,2017-04-09,23:54:00,3,WI,55,0,1,0,0,0.0,0.0,44.979,-89.741,44.979,-89.732,0.44,100,1,1,1,73,0,0,0,0,"Marathon County, Wisconsin",133375.0,5210.0,8544.0,135293.0,55.0,73.0
772,615134,2017,5,10,2017-05-10,02:27:00,3,TX,48,0,1,0,0,0.0,0.0,35.04,-101.1,35.07,-101.05,2.8,180,1,1,1,11,0,0,0,0,"Armstrong County, Texas",1856.0,38.0,102.0,1929.0,48.0,11.0
773,615135,2017,5,10,2017-05-10,03:01:00,3,TX,48,0,1,0,0,0.0,0.0,35.2,-100.9,35.22,-100.86,2.65,50,1,1,1,179,0,0,0,0,"Gray County, Texas",21304.0,885.0,2284.0,22962.0,48.0,179.0
774,615136,2017,5,10,2017-05-10,12:37:00,3,NM,35,0,0,0,0,0.0,0.0,36.9205,-104.1799,36.9425,-104.1921,1.66,50,1,1,1,7,0,0,0,0,"Colfax County, New Mexico",11986.0,850.0,1970.0,12522.0,35.0,7.0
775,615137,2017,5,10,2017-05-10,13:46:00,3,IA,19,0,0,0,0,0.0,0.0,40.8518,-91.7564,40.8629,-91.7042,2.77,50,1,1,1,177,87,0,0,0,"Van Buren County, Iowa",7231.0,304.0,710.0,7308.0,19.0,177.0
776,615138,2017,5,10,2017-05-10,13:54:00,3,TX,48,0,-9,0,0,0.0,0.0,34.0234,-100.773,34.0234,-100.773,0.01,10,1,1,1,345,0,0,0,0,"Motley County, Texas",1112.0,60.0,76.0,1114.0,48.0,345.0
777,615139,2017,5,10,2017-05-10,14:37:00,3,TX,48,0,-9,0,0,0.0,0.0,34.1744,-100.2891,34.1741,-100.2942,0.01,10,1,1,1,101,0,0,0,0,"Cottle County, Texas",1485.0,175.0,189.0,1498.0,48.0,101.0
778,615140,2017,5,10,2017-05-10,14:58:00,3,TX,48,0,-9,0,0,0.0,0.0,34.3019,-100.0641,34.3051,-100.0462,1.05,25,1,1,1,101,0,0,0,0,"Cottle County, Texas",1485.0,175.0,189.0,1498.0,48.0,101.0
779,615141,2017,5,10,2017-05-10,15:44:00,3,TX,48,0,-9,0,0,0.0,0.0,34.6332,-100.935,34.6373,-100.9311,0.36,50,1,1,1,191,0,0,0,0,"Hall County, Texas",3038.0,343.0,330.0,3102.0,48.0,191.0
780,615142,2017,5,10,2017-05-10,18:49:00,3,IL,17,0,0,0,0,8000.0,0.0,39.9516,-88.8247,39.9522,-88.8229,0.1,20,1,1,1,115,0,0,0,0,"Macon County, Illinois",103869.0,8216.0,9030.0,107587.0,17.0,115.0
781,615143,2017,5,10,2017-05-10,19:05:00,3,OK,40,0,0,0,0,0.0,0.0,34.27,-98.94,34.27,-98.94,0.3,30,1,1,1,141,0,0,0,0,"Tillman County, Oklahoma",7237.0,639.0,961.0,7591.0,40.0,141.0
782,615144,2017,5,10,2017-05-10,19:31:00,3,OK,40,0,-9,0,0,0.0,0.0,34.3016,-98.679,34.3016,-98.679,0.3,50,1,1,1,141,0,0,0,0,"Tillman County, Oklahoma",7237.0,639.0,961.0,7591.0,40.0,141.0
783,615145,2017,5,10,2017-05-10,19:36:00,3,OK,40,0,-9,0,0,0.0,0.0,34.34,-98.63,34.33,-98.6,2.0,100,1,1,1,33,0,0,0,0,"Cotton County, Oklahoma",5830.0,404.0,491.0,6000.0,40.0,33.0
784,615146,2017,5,10,2017-05-10,21:58:00,3,TX,48,0,-9,0,0,0.0,0.0,29.4279,-100.78,29.4279,-100.7783,0.1,10,1,1,1,465,0,0,0,0,"Val Verde County, Texas",47223.0,4216.0,5633.0,48976.0,48.0,465.0
785,615147,2017,5,10,2017-05-10,23:34:00,3,MO,29,0,0,0,0,100000.0,0.0,36.9052,-94.4182,36.9119,-94.4072,1.0,100,1,1,1,145,0,0,0,0,"Newton County, Missouri",57216.0,2684.0,4705.0,58237.0,29.0,145.0
786,615148,2017,5,11,2017-05-11,13:01:00,3,OK,40,0,1,0,0,500000.0,0.0,36.304,-95.7948,36.3114,-95.7703,1.5,300,1,1,1,131,0,0,0,0,"Rogers County, Oklahoma",88586.0,3119.0,5196.0,90098.0,40.0,131.0
787,615149,2017,5,11,2017-05-11,13:27:00,3,OK,40,0,1,0,0,0.0,0.0,36.3775,-95.6616,36.4203,-95.6476,3.1,350,1,1,1,131,0,0,0,0,"Rogers County, Oklahoma",88586.0,3119.0,5196.0,90098.0,40.0,131.0
788,615150,2017,5,11,2017-05-11,14:13:00,3,OK,40,0,-9,0,0,0.0,0.0,35.9698,-97.0427,35.9698,-97.0427,0.1,50,1,1,1,119,0,0,0,0,"Payne County, Oklahoma",72614.0,10829.0,8279.0,80634.0,40.0,119.0
789,615151,2017,5,11,2017-05-11,14:55:00,3,TX,48,0,0,0,0,4000.0,1000.0,32.6568,-95.9109,32.6753,-95.8827,2.09,50,1,1,1,467,0,0,0,0,"Van Zandt County, Texas",52795.0,2792.0,4697.0,53607.0,48.0,467.0
790,615152,2017,5,11,2017-05-11,16:11:00,3,OK,40,0,0,0,0,0.0,0.0,36.5454,-95.9009,36.5454,-95.9009,0.1,50,1,1,1,147,0,0,0,0,"Washington County, Oklahoma",50810.0,2994.0,4140.0,51867.0,40.0,147.0
791,615153,2017,5,11,2017-05-11,17:09:00,3,TX,48,0,1,0,0,60000.0,0.0,32.5528,-95.0058,32.5646,-94.9889,1.28,175,1,1,1,459,0,0,0,0,"Upshur County, Texas",39841.0,2850.0,2663.0,40506.0,48.0,459.0
792,615154,2017,5,11,2017-05-11,17:23:00,3,TX,48,0,1,0,0,50000.0,0.0,32.5738,-94.8971,32.5704,-94.851,2.69,220,1,1,1,459,183,0,0,0,"Upshur County, Texas",39841.0,2850.0,2663.0,40506.0,48.0,459.0
793,615155,2017,5,11,2017-05-11,18:03:00,3,TX,48,0,1,0,0,15000.0,0.0,32.0177,-94.6932,32.0869,-94.6542,5.3,280,1,1,1,401,0,0,0,0,"Rusk County, Texas",48016.0,3099.0,4477.0,53026.0,48.0,401.0
794,615156,2017,5,11,2017-05-11,19:15:00,3,LA,22,0,1,0,0,10000.0,0.0,32.7265,-93.9739,32.7494,-93.9448,2.32,215,1,1,1,17,0,0,0,0,"Caddo Parish, Louisiana",246165.0,26503.0,31104.0,251069.0,22.0,17.0
795,615157,2017,5,11,2017-05-11,19:31:00,3,LA,22,0,1,0,0,0.0,0.0,32.7976,-93.8878,32.7963,-93.8748,0.76,110,1,1,1,17,0,0,0,0,"Caddo Parish, Louisiana",246165.0,26503.0,31104.0,251069.0,22.0,17.0
796,615158,2017,5,11,2017-05-11,19:33:00,3,TX,48,0,2,0,0,1025000.0,0.0,31.815,-94.4989,31.8693,-94.4547,4.57,800,1,1,1,347,401,419,0,0,"Nacogdoches County, Texas",59877.0,6771.0,8123.0,65411.0,48.0,347.0
797,615159,2017,5,12,2017-05-12,03:06:00,3,LA,22,0,1,0,0,15000.0,0.0,30.5699,-93.57,30.5683,-93.519,3.04,267,1,1,1,11,0,0,0,0,"Beauregard Parish, Louisiana",36175.0,2229.0,4017.0,36598.0,22.0,11.0
798,615160,2017,5,12,2017-05-12,08:01:00,3,LA,22,0,0,0,0,10000.0,0.0,30.163,-91.148,30.164,-91.146,0.14,40,1,1,1,47,0,0,0,0,"Iberville Parish, Louisiana",29598.0,2752.0,2956.0,33122.0,22.0,47.0
799,615161,2017,5,12,2017-05-12,08:01:00,3,LA,22,0,1,1,0,0.0,0.0,30.4345,-91.0662,30.4368,-91.0573,0.6,30,1,1,1,33,0,0,0,0,"East Baton Rouge Parish, Louisiana",436841.0,42555.0,40928.0,446167.0,22.0,33.0
800,615162,2017,5,12,2017-05-12,10:13:00,3,LA,22,0,0,0,0,0.0,0.0,29.8531,-90.1182,29.8544,-90.1151,0.2,25,1,1,1,51,0,0,0,0,"Jefferson Parish, Louisiana",433301.0,30517.0,40185.0,437038.0,22.0,51.0
801,615163,2017,5,12,2017-05-12,14:30:00,3,TN,47,0,0,0,0,0.0,0.0,36.5211,-81.9314,36.5208,-81.9291,0.13,40,1,1,1,91,0,0,0,0,"Johnson County, Tennessee",15928.0,1431.0,2599.0,17846.0,47.0,91.0
802,615164,2017,5,12,2017-05-12,15:35:00,3,LA,22,0,0,0,0,0.0,0.0,30.4469,-90.2206,30.4409,-90.2265,0.54,20,1,1,1,103,0,0,0,0,"St. Tammany Parish, Louisiana",246484.0,11093.0,15461.0,249201.0,22.0,103.0
803,615165,2017,5,15,2017-05-15,17:45:00,3,IA,19,0,0,0,0,4000.0,0.0,43.1806,-91.9223,43.1723,-91.9065,0.98,50,1,1,1,191,0,0,0,0,"Winneshiek County, Iowa",18233.0,471.0,984.0,20575.0,19.0,191.0
804,615166,2017,5,16,2017-05-16,13:45:00,3,OK,40,0,0,0,0,0.0,0.0,36.68,-100.71,36.681,-100.709,0.09,25,1,1,1,7,0,0,0,0,"Beaver County, Oklahoma",5331.0,312.0,311.0,5445.0,40.0,7.0
805,615167,2017,5,16,2017-05-16,14:04:00,3,TX,48,0,0,0,0,0.0,0.0,36.35,-101.14,36.351,-101.139,0.09,25,1,1,1,195,0,0,0,0,"Hansford County, Texas",5453.0,437.0,580.0,5532.0,48.0,195.0
806,615168,2017,5,16,2017-05-16,15:39:00,3,TX,48,0,0,0,0,0.0,0.0,35.16,-100.65,35.18,-100.647,1.39,50,1,1,1,129,0,0,0,0,"Donley County, Texas",3132.0,244.0,224.0,3433.0,48.0,129.0
807,615169,2017,5,16,2017-05-16,15:42:00,3,WI,55,0,3,25,1,10520000.0,0.0,45.2529,-92.1619,45.3916,-90.4919,82.53,1320,1,1,1,95,5,107,99,0,"Polk County, Wisconsin",42686.0,1673.0,2542.0,43328.0,55.0,95.0
808,615170,2017,5,16,2017-05-16,15:43:00,3,NE,31,0,0,0,0,3000.0,0.0,40.6662,-97.4305,40.666,-97.3955,1.83,35,1,1,1,59,0,0,0,0,"Fillmore County, Nebraska",5371.0,272.0,259.0,5603.0,31.0,59.0
809,615171,2017,5,16,2017-05-16,15:53:00,3,TX,48,0,0,0,0,0.0,0.0,35.23,-100.49,35.2301,-100.489,0.06,25,1,1,1,483,0,0,0,0,"Wheeler County, Texas",5486.0,388.0,668.0,5599.0,48.0,483.0
810,615172,2017,5,16,2017-05-16,16:16:00,3,TX,48,0,1,0,0,0.0,0.0,35.31,-100.38,35.311,-100.379,0.09,25,1,1,1,483,0,0,0,0,"Wheeler County, Texas",5486.0,388.0,668.0,5599.0,48.0,483.0
811,615173,2017,5,16,2017-05-16,16:25:00,3,TX,48,0,2,0,0,0.0,0.0,35.37,-100.29,35.46,-100.17,9.18,1250,1,1,1,483,0,0,0,0,"Wheeler County, Texas",5486.0,388.0,668.0,5599.0,48.0,483.0
812,615174,2017,5,16,2017-05-16,16:45:00,3,TX,48,0,0,0,0,0.0,0.0,35.02,-100.05,35.021,-100.045,0.29,25,1,1,1,87,0,0,0,0,"Collingsworth County, Texas",2958.0,127.0,318.0,3026.0,48.0,87.0
813,615175,2017,5,16,2017-05-16,16:49:00,3,KS,20,0,1,0,0,0.0,0.0,37.3764,-100.0012,37.409,-99.9403,4.03,50,1,1,1,25,0,0,0,0,"Clark County, Kansas",2031.0,53.0,127.0,2089.0,20.0,25.0
814,615176,2017,5,16,2017-05-16,16:50:00,3,TX,48,0,0,0,0,0.0,0.0,35.02,-100.05,35.02,-100.01,2.26,25,1,1,1,87,0,0,0,0,"Collingsworth County, Texas",2958.0,127.0,318.0,3026.0,48.0,87.0
815,615177,2017,5,16,2017-05-16,17:08:00,3,OK,40,0,-9,0,0,0.0,0.0,35.07,-99.92,35.07,-99.9,1.0,20,1,1,1,9,0,0,0,0,"Beckham County, Oklahoma",21130.0,1421.0,1240.0,22971.0,40.0,9.0
816,615178,2017,5,16,2017-05-16,17:18:00,3,OK,40,0,2,0,0,40000.0,0.0,35.564,-99.917,35.646,-99.766,10.25,150,1,1,1,129,0,0,0,0,"Roger Mills County, Oklahoma",3684.0,352.0,325.0,3734.0,40.0,129.0
817,615179,2017,5,16,2017-05-16,17:23:00,3,OK,40,0,-9,0,0,0.0,0.0,35.12,-99.85,35.12,-99.83,1.13,50,1,1,1,9,0,0,0,0,"Beckham County, Oklahoma",21130.0,1421.0,1240.0,22971.0,40.0,9.0
818,615180,2017,5,16,2017-05-16,17:36:00,3,NE,31,0,0,0,0,0.0,0.0,40.77,-102.01,40.771,-102.0087,0.1,20,1,1,1,135,0,0,0,0,"Perkins County, Nebraska",2866.0,42.0,95.0,2904.0,31.0,135.0
819,615181,2017,5,16,2017-05-16,17:45:00,3,OK,40,0,1,0,0,1000.0,0.0,35.75,-99.69,35.75,-99.69,0.75,50,1,1,1,129,0,0,0,0,"Roger Mills County, Oklahoma",3684.0,352.0,325.0,3734.0,40.0,129.0
820,615182,2017,5,16,2017-05-16,17:46:00,3,OK,40,0,2,10,1,25020000.0,0.0,35.2402,-99.555,35.409,-99.329,18.0,1000,1,1,1,9,149,0,0,0,"Beckham County, Oklahoma",21130.0,1421.0,1240.0,22971.0,40.0,9.0
821,615183,2017,5,16,2017-05-16,18:59:00,3,KS,20,0,3,2,0,658000.0,0.0,38.1987,-99.0186,38.546,-98.7999,26.64,300,1,1,1,145,9,0,0,0,"Pawnee County, Kansas",5699.0,266.0,177.0,6776.0,20.0,145.0
822,615184,2017,5,16,2017-05-16,19:12:00,3,WI,55,0,0,0,0,0.0,0.0,45.4706,-89.3634,45.4708,-89.3565,0.33,175,1,1,1,85,0,0,0,0,"Oneida County, Wisconsin",34641.0,1100.0,2013.0,35352.0,55.0,85.0
823,615185,2017,5,16,2017-05-16,19:48:00,3,KS,20,0,0,0,0,0.0,0.0,38.65,-98.76,38.6536,-98.7558,0.34,75,1,1,1,9,0,0,0,0,"Barton County, Kansas",26535.0,1722.0,2432.0,27067.0,20.0,9.0
824,615186,2017,5,17,2017-05-17,00:24:00,3,NE,31,0,1,0,0,0.0,0.0,40.4516,-97.9389,40.4586,-97.8983,2.19,50,1,1,1,35,0,0,0,0,"Clay County, Nebraska",6153.0,241.0,441.0,6264.0,31.0,35.0
825,615187,2017,5,17,2017-05-17,13:10:00,3,IA,19,0,0,0,0,0.0,0.0,43.02,-95.97,43.02,-95.9696,0.02,10,1,1,1,167,0,0,0,0,"Sioux County, Iowa",32269.0,1142.0,1402.0,34692.0,19.0,167.0
826,615188,2017,5,17,2017-05-17,13:42:00,3,IA,19,0,0,0,0,0.0,0.0,43.24,-95.95,43.2401,-95.9495,0.02,10,1,1,1,167,0,0,0,0,"Sioux County, Iowa",32269.0,1142.0,1402.0,34692.0,19.0,167.0
827,615189,2017,5,17,2017-05-17,14:48:00,3,NE,31,0,1,0,0,0.0,0.0,42.0075,-97.0187,42.0128,-97.0183,0.37,50,1,1,1,39,0,0,0,0,"Cuming County, Nebraska",8855.0,159.0,546.0,9039.0,31.0,39.0
828,615190,2017,5,17,2017-05-17,15:16:00,3,IA,19,0,1,0,0,0.0,0.0,41.1453,-91.9313,41.1924,-91.9241,3.22,25,1,1,1,101,183,0,0,0,"Jefferson County, Iowa",16520.0,1434.0,1076.0,17945.0,19.0,101.0
829,615191,2017,5,17,2017-05-17,15:29:00,3,MN,27,0,0,0,0,10000.0,0.0,44.1631,-92.1789,44.1678,-92.1684,0.79,30,1,1,1,157,0,0,0,0,"Wabasha County, Minnesota",21290.0,567.0,726.0,21490.0,27.0,157.0
830,615192,2017,5,17,2017-05-17,16:04:00,3,IL,17,0,0,0,0,0.0,0.0,41.3483,-91.0521,41.3571,-91.0452,0.71,25,1,1,1,161,0,0,0,0,"Rock Island County, Illinois",141038.0,9613.0,10984.0,146205.0,17.0,161.0
831,615193,2017,5,17,2017-05-17,16:21:00,3,WI,55,0,1,0,0,60000.0,0.0,44.0965,-91.192,44.1021,-91.1721,1.06,250,1,1,1,121,0,0,0,0,"Trempealeau County, Wisconsin",28965.0,993.0,1612.0,29510.0,55.0,121.0
832,615194,2017,5,17,2017-05-17,17:36:00,3,IA,19,0,1,0,0,0.0,0.0,41.3838,-91.6021,41.4455,-91.5219,5.95,40,1,1,1,183,0,0,0,0,"Washington County, Iowa",21710.0,647.0,1336.0,22095.0,19.0,183.0
833,615195,2017,5,17,2017-05-17,17:50:00,3,IA,19,0,0,0,0,2000.0,0.0,43.3512,-91.9043,43.3541,-91.904,0.2,30,1,1,1,191,0,0,0,0,"Winneshiek County, Iowa",18233.0,471.0,984.0,20575.0,19.0,191.0
834,615196,2017,5,17,2017-05-17,18:35:00,3,MN,27,0,0,0,0,10000.0,0.0,44.1286,-92.2541,44.1324,-92.2539,0.26,30,1,1,1,157,0,0,0,0,"Wabasha County, Minnesota",21290.0,567.0,726.0,21490.0,27.0,157.0
835,615197,2017,5,17,2017-05-17,18:44:00,3,IA,19,0,1,0,0,2000.0,0.0,41.7003,-90.7228,41.7219,-90.6933,2.14,25,1,1,1,163,0,0,0,0,"Scott County, Iowa",168112.0,9397.0,11218.0,171493.0,19.0,163.0
836,615198,2017,5,17,2017-05-17,19:00:00,3,IL,17,0,1,0,0,40000.0,0.0,41.2447,-90.5062,41.3329,-90.4032,8.11,150,1,1,1,131,73,0,0,0,"Mercer County, Illinois",15532.0,727.0,1038.0,15794.0,17.0,131.0
837,615199,2017,5,17,2017-05-17,19:44:00,3,IL,17,0,1,0,0,0.0,0.0,41.5468,-89.9994,41.5688,-89.9725,2.06,50,1,1,1,73,0,0,0,0,"Henry County, Illinois",48808.0,2304.0,3805.0,49649.0,17.0,73.0
838,615200,2017,5,17,2017-05-17,20:20:00,3,IL,17,0,2,1,0,40000.0,0.0,41.1533,-90.0811,41.168,-90.066,1.29,50,1,1,1,73,0,0,0,0,"Henry County, Illinois",48808.0,2304.0,3805.0,49649.0,17.0,73.0
839,615201,2017,5,17,2017-05-17,21:21:00,3,IL,17,0,1,0,0,100000.0,0.0,42.3341,-88.8221,42.438,-88.6775,10.3,100,1,1,1,7,111,0,0,0,"Boone County, Illinois",53135.0,2294.0,3323.0,53638.0,17.0,7.0
840,615202,2017,5,18,2017-05-18,13:02:00,3,OK,40,0,-9,0,0,0.0,0.0,34.677,-99.594,34.684,-99.587,0.7,50,1,1,1,65,0,0,0,0,"Jackson County, Oklahoma",24658.0,1864.0,2568.0,25574.0,40.0,65.0
841,615203,2017,5,18,2017-05-18,13:11:00,3,OK,40,0,0,0,0,5000.0,0.0,34.695,-99.575,34.704,-99.559,1.2,75,1,1,1,65,0,0,0,0,"Jackson County, Oklahoma",24658.0,1864.0,2568.0,25574.0,40.0,65.0
842,615204,2017,5,18,2017-05-18,14:29:00,3,CO,8,0,-9,0,0,0.0,0.0,37.7113,-103.8885,37.7375,-103.8474,2.88,75,1,1,1,89,0,0,0,0,"Otero County, Colorado",17851.0,1928.0,2157.0,18325.0,8.0,89.0
843,615205,2017,5,18,2017-05-18,14:29:00,3,OK,40,0,1,0,0,5000.0,0.0,35.195,-98.971,35.222,-98.869,6.05,100,1,1,1,149,0,0,0,0,"Washita County, Oklahoma",11257.0,794.0,801.0,11550.0,40.0,149.0
844,615206,2017,5,18,2017-05-18,14:40:00,3,OK,40,0,-9,0,0,0.0,0.0,35.287,-98.859,35.288,-98.851,0.5,100,1,1,1,149,0,0,0,0,"Washita County, Oklahoma",11257.0,794.0,801.0,11550.0,40.0,149.0
845,615207,2017,5,18,2017-05-18,15:03:00,3,KS,20,0,0,0,0,0.0,0.0,38.158,-98.799,38.166,-98.802,0.58,50,1,1,1,185,0,0,0,0,"Stafford County, Kansas",4089.0,213.0,378.0,4251.0,20.0,185.0
846,615208,2017,5,18,2017-05-18,15:04:00,3,TX,48,0,-9,0,0,0.0,0.0,34.054,-99.282,34.054,-99.282,0.2,50,1,1,1,487,0,0,0,0,"Wilbarger County, Texas",12664.0,798.0,1293.0,12972.0,48.0,487.0
847,615209,2017,5,18,2017-05-18,15:11:00,3,OK,40,0,-9,0,0,0.0,0.0,36.127,-99.022,36.127,-99.022,0.2,50,1,1,1,43,0,0,0,0,"Dewey County, Oklahoma",4771.0,188.0,701.0,4904.0,40.0,43.0
848,615210,2017,5,18,2017-05-18,15:14:00,3,KS,20,0,0,0,0,0.0,0.0,37.5154,-99.9445,37.5178,-99.953,0.49,50,1,1,1,57,0,0,0,0,"Ford County, Kansas",33876.0,1679.0,3822.0,34658.0,20.0,57.0
849,615211,2017,5,18,2017-05-18,15:18:00,3,KS,20,0,0,0,0,0.0,0.0,37.5904,-99.8839,37.5884,-99.8897,0.35,50,1,1,1,57,0,0,0,0,"Ford County, Kansas",33876.0,1679.0,3822.0,34658.0,20.0,57.0
850,615212,2017,5,18,2017-05-18,15:20:00,3,OK,40,0,-9,0,0,0.0,0.0,35.5095,-98.6749,35.5095,-98.6749,0.2,30,1,1,1,39,0,0,0,0,"Custer County, Oklahoma",27570.0,2094.0,2272.0,29169.0,40.0,39.0
851,615213,2017,5,18,2017-05-18,15:23:00,3,OK,40,0,0,0,0,10000.0,0.0,36.226,-98.974,36.349,-98.955,8.6,200,1,1,1,153,93,0,0,0,"Woodward County, Oklahoma",20114.0,1142.0,1206.0,21140.0,40.0,153.0
852,615214,2017,5,18,2017-05-18,15:30:00,3,KS,20,0,0,0,0,0.0,0.0,38.35,-98.82,38.3512,-98.8187,0.11,50,1,1,1,9,0,0,0,0,"Barton County, Kansas",26535.0,1722.0,2432.0,27067.0,20.0,9.0
853,615215,2017,5,18,2017-05-18,15:33:00,3,OK,40,0,0,0,0,5000.0,0.0,35.58,-98.626,35.58,-98.626,0.2,50,1,1,1,11,0,0,0,0,"Blaine County, Oklahoma",8166.0,433.0,791.0,9680.0,40.0,11.0
854,615216,2017,5,18,2017-05-18,15:33:00,3,KS,20,0,0,0,0,0.0,0.0,38.238,-98.769,38.246,-98.771,0.56,50,1,1,1,185,0,0,0,0,"Stafford County, Kansas",4089.0,213.0,378.0,4251.0,20.0,185.0
855,615217,2017,5,18,2017-05-18,15:37:00,3,OK,40,0,-9,0,0,0.0,0.0,36.3647,-98.92,36.3647,-98.92,0.2,30,1,1,1,93,0,0,0,0,"Major County, Oklahoma",7576.0,372.0,624.0,7730.0,40.0,93.0
856,615218,2017,5,18,2017-05-18,15:40:00,3,OK,40,0,-9,0,0,0.0,0.0,35.309,-98.846,35.309,-98.846,0.3,50,1,1,1,149,0,0,0,0,"Washita County, Oklahoma",11257.0,794.0,801.0,11550.0,40.0,149.0
857,615219,2017,5,18,2017-05-18,15:48:00,3,TX,48,0,-9,0,0,0.0,0.0,34.121,-98.929,34.129,-98.911,1.2,50,1,1,1,485,0,0,0,0,"Wichita County, Texas",116358.0,9303.0,12724.0,131778.0,48.0,485.0
858,615220,2017,5,18,2017-05-18,15:49:00,3,OK,40,0,1,0,0,2000.0,0.0,36.435,-98.928,36.558,-98.954,9.0,200,1,1,1,93,151,0,0,0,"Major County, Oklahoma",7576.0,372.0,624.0,7730.0,40.0,93.0
859,615221,2017,5,18,2017-05-18,15:54:00,3,TX,48,0,2,0,0,100000.0,0.0,34.133,-98.894,34.136,-98.865,2.0,100,1,1,1,485,0,0,0,0,"Wichita County, Texas",116358.0,9303.0,12724.0,131778.0,48.0,485.0
860,615222,2017,5,18,2017-05-18,15:57:00,3,OK,40,0,-9,0,0,0.0,0.0,36.85,-98.695,36.85,-98.695,0.2,50,1,1,1,151,0,0,0,0,"Woods County, Oklahoma",8272.0,458.0,609.0,9132.0,40.0,151.0
861,615223,2017,5,18,2017-05-18,16:05:00,3,OK,40,0,0,0,0,12000.0,0.0,35.6965,-98.3128,35.739,-98.282,3.42,50,1,1,1,17,11,0,0,0,"Canadian County, Oklahoma",130793.0,4692.0,5640.0,132922.0,40.0,17.0
862,615224,2017,5,18,2017-05-18,16:23:00,3,KS,20,0,0,0,0,0.0,0.0,38.39,-98.85,38.3923,-98.8474,0.21,50,1,1,1,9,0,0,0,0,"Barton County, Kansas",26535.0,1722.0,2432.0,27067.0,20.0,9.0
